	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV20870	NA	NA	NA	NA	NA	NA	NA
ASV20871	NA	NA	NA	NA	NA	NA	NA
ASV20872	NA	NA	NA	NA	NA	NA	NA
ASV20873	NA	NA	NA	NA	NA	NA	NA
ASV20875	NA	NA	NA	NA	NA	NA	NA
ASV20877	NA	NA	NA	NA	NA	NA	NA
ASV20878	NA	NA	NA	NA	NA	NA	NA
ASV20879	NA	NA	NA	NA	NA	NA	NA
ASV20880	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV20881	NA	NA	NA	NA	NA	NA	NA
ASV20882	NA	NA	NA	NA	NA	NA	NA
ASV20883	NA	NA	NA	NA	NA	NA	NA
ASV20885	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	NA
ASV20886	NA	NA	NA	NA	NA	NA	NA
ASV20887	NA	NA	NA	NA	NA	NA	NA
ASV20888	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	NA	NA
ASV20889	NA	NA	NA	NA	NA	NA	NA
ASV20891	NA	NA	NA	NA	NA	NA	NA
ASV20893	NA	NA	NA	NA	NA	NA	NA
ASV20894	NA	NA	NA	NA	NA	NA	NA
ASV20895	NA	NA	NA	NA	NA	NA	NA
ASV20896	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Parachaetomium	NA
ASV20897	NA	NA	NA	NA	NA	NA	NA
ASV20898	NA	NA	NA	NA	NA	NA	NA
ASV20899	NA	NA	NA	NA	NA	NA	NA
ASV20900	NA	NA	NA	NA	NA	NA	NA
ASV20901	NA	NA	NA	NA	NA	NA	NA
ASV20902	NA	NA	NA	NA	NA	NA	NA
ASV20903	NA	NA	NA	NA	NA	NA	NA
ASV20904	NA	NA	NA	NA	NA	NA	NA
ASV20905	NA	NA	NA	NA	NA	NA	NA
ASV20906	NA	NA	NA	NA	NA	NA	NA
ASV20907	NA	NA	NA	NA	NA	NA	NA
ASV20908	NA	NA	NA	NA	NA	NA	NA
ASV20910	NA	NA	NA	NA	NA	NA	NA
ASV20912	NA	NA	NA	NA	NA	NA	NA
ASV20913	NA	NA	NA	NA	NA	NA	NA
ASV20914	NA	NA	NA	NA	NA	NA	NA
ASV20915	NA	NA	NA	NA	NA	NA	NA
ASV20916	NA	NA	NA	NA	NA	NA	NA
ASV20917	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV20918	NA	NA	NA	NA	NA	NA	NA
ASV20919	NA	NA	NA	NA	NA	NA	NA
ASV20920	NA	NA	NA	NA	NA	NA	NA
ASV20923	NA	NA	NA	NA	NA	NA	NA
ASV20924	NA	NA	NA	NA	NA	NA	NA
ASV20925	NA	NA	NA	NA	NA	NA	NA
ASV20926	NA	NA	NA	NA	NA	NA	NA
ASV20927	NA	NA	NA	NA	NA	NA	NA
ASV20928	NA	NA	NA	NA	NA	NA	NA
ASV20929	NA	NA	NA	NA	NA	NA	NA
ASV20930	NA	NA	NA	NA	NA	NA	NA
ASV20931	NA	NA	NA	NA	NA	NA	NA
ASV20932	NA	NA	NA	NA	NA	NA	NA
ASV20933	NA	NA	NA	NA	NA	NA	NA
ASV20934	NA	NA	NA	NA	NA	NA	NA
ASV20935	NA	NA	NA	NA	NA	NA	NA
ASV20936	NA	NA	NA	NA	NA	NA	NA
ASV20937	NA	NA	NA	NA	NA	NA	NA
ASV20938	NA	NA	NA	NA	NA	NA	NA
ASV20939	NA	NA	NA	NA	NA	NA	NA
ASV20940	NA	NA	NA	NA	NA	NA	NA
ASV20941	NA	NA	NA	NA	NA	NA	NA
ASV20942	NA	NA	NA	NA	NA	NA	NA
ASV20943	NA	NA	NA	NA	NA	NA	NA
ASV20945	NA	NA	NA	NA	NA	NA	NA
ASV20946	NA	NA	NA	NA	NA	NA	NA
ASV20947	NA	NA	NA	NA	NA	NA	NA
ASV20948	NA	NA	NA	NA	NA	NA	NA
ASV20949	NA	NA	NA	NA	NA	NA	NA
ASV20950	NA	NA	NA	NA	NA	NA	NA
ASV20951	NA	NA	NA	NA	NA	NA	NA
ASV20952	NA	NA	NA	NA	NA	NA	NA
ASV20953	NA	NA	NA	NA	NA	NA	NA
ASV20954	NA	NA	NA	NA	NA	NA	NA
ASV20955	NA	NA	NA	NA	NA	NA	NA
ASV20956	NA	NA	NA	NA	NA	NA	NA
ASV20957	NA	NA	NA	NA	NA	NA	NA
ASV20958	NA	NA	NA	NA	NA	NA	NA
ASV20959	NA	NA	NA	NA	NA	NA	NA
ASV20960	NA	NA	NA	NA	NA	NA	NA
ASV20961	NA	NA	NA	NA	NA	NA	NA
ASV20962	Fungi	Basidiomycota	Agaricomycetes	Agaricales	NA	NA	NA
ASV20963	NA	NA	NA	NA	NA	NA	NA
ASV20964	NA	NA	NA	NA	NA	NA	NA
ASV20965	NA	NA	NA	NA	NA	NA	NA
ASV20966	NA	NA	NA	NA	NA	NA	NA
ASV20967	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV20968	NA	NA	NA	NA	NA	NA	NA
ASV20969	NA	NA	NA	NA	NA	NA	NA
ASV20970	NA	NA	NA	NA	NA	NA	NA
ASV20971	NA	NA	NA	NA	NA	NA	NA
ASV20972	NA	NA	NA	NA	NA	NA	NA
ASV20973	NA	NA	NA	NA	NA	NA	NA
ASV20974	NA	NA	NA	NA	NA	NA	NA
ASV20975	NA	NA	NA	NA	NA	NA	NA
ASV20976	NA	NA	NA	NA	NA	NA	NA
ASV20977	NA	NA	NA	NA	NA	NA	NA
ASV20978	NA	NA	NA	NA	NA	NA	NA
ASV20979	NA	NA	NA	NA	NA	NA	NA
ASV20980	NA	NA	NA	NA	NA	NA	NA
ASV20981	NA	NA	NA	NA	NA	NA	NA
ASV20982	NA	NA	NA	NA	NA	NA	NA
ASV20983	NA	NA	NA	NA	NA	NA	NA
ASV20984	NA	NA	NA	NA	NA	NA	NA
ASV20985	NA	NA	NA	NA	NA	NA	NA
ASV20986	NA	NA	NA	NA	NA	NA	NA
ASV20987	NA	NA	NA	NA	NA	NA	NA
ASV20988	NA	NA	NA	NA	NA	NA	NA
ASV20989	NA	NA	NA	NA	NA	NA	NA
ASV20990	NA	NA	NA	NA	NA	NA	NA
ASV20991	NA	NA	NA	NA	NA	NA	NA
ASV20992	NA	NA	NA	NA	NA	NA	NA
ASV20993	NA	NA	NA	NA	NA	NA	NA
ASV20994	NA	NA	NA	NA	NA	NA	NA
ASV20995	NA	NA	NA	NA	NA	NA	NA
ASV20996	NA	NA	NA	NA	NA	NA	NA
ASV20997	NA	NA	NA	NA	NA	NA	NA
ASV20998	NA	NA	NA	NA	NA	NA	NA
ASV20999	NA	NA	NA	NA	NA	NA	NA
ASV21000	NA	NA	NA	NA	NA	NA	NA
ASV21001	NA	NA	NA	NA	NA	NA	NA
ASV21002	NA	NA	NA	NA	NA	NA	NA
ASV21003	NA	NA	NA	NA	NA	NA	NA
ASV21004	Fungi	Olpidiomycota	NA	NA	NA	NA	NA
ASV21005	NA	NA	NA	NA	NA	NA	NA
ASV21006	NA	NA	NA	NA	NA	NA	NA
ASV21007	NA	NA	NA	NA	NA	NA	NA
ASV21009	NA	NA	NA	NA	NA	NA	NA
ASV21012	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	NA	NA
ASV21013	NA	NA	NA	NA	NA	NA	NA
ASV21014	NA	NA	NA	NA	NA	NA	NA
ASV21015	NA	NA	NA	NA	NA	NA	NA
ASV21016	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA
ASV21017	NA	NA	NA	NA	NA	NA	NA
ASV21018	NA	NA	NA	NA	NA	NA	NA
ASV21019	NA	NA	NA	NA	NA	NA	NA
ASV21020	NA	NA	NA	NA	NA	NA	NA
ASV21021	NA	NA	NA	NA	NA	NA	NA
ASV21022	NA	NA	NA	NA	NA	NA	NA
ASV21023	NA	NA	NA	NA	NA	NA	NA
ASV21024	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Knufia	NA
ASV21025	NA	NA	NA	NA	NA	NA	NA
ASV21026	NA	NA	NA	NA	NA	NA	NA
ASV21027	NA	NA	NA	NA	NA	NA	NA
ASV21028	NA	NA	NA	NA	NA	NA	NA
ASV21029	NA	NA	NA	NA	NA	NA	NA
ASV21030	NA	NA	NA	NA	NA	NA	NA
ASV21031	NA	NA	NA	NA	NA	NA	NA
ASV21033	NA	NA	NA	NA	NA	NA	NA
ASV21034	NA	NA	NA	NA	NA	NA	NA
ASV21035	NA	NA	NA	NA	NA	NA	NA
ASV21036	NA	NA	NA	NA	NA	NA	NA
ASV21037	NA	NA	NA	NA	NA	NA	NA
ASV21038	Fungi	NA	NA	NA	NA	NA	NA
ASV21039	Fungi	Ascomycota	Dothideomycetes	Capnodiales	NA	NA	NA
ASV21042	NA	NA	NA	NA	NA	NA	NA
ASV21043	NA	NA	NA	NA	NA	NA	NA
ASV21044	NA	NA	NA	NA	NA	NA	NA
ASV21045	NA	NA	NA	NA	NA	NA	NA
ASV21046	NA	NA	NA	NA	NA	NA	NA
ASV21047	NA	NA	NA	NA	NA	NA	NA
ASV21048	NA	NA	NA	NA	NA	NA	NA
ASV21049	NA	NA	NA	NA	NA	NA	NA
ASV21050	NA	NA	NA	NA	NA	NA	NA
ASV21051	NA	NA	NA	NA	NA	NA	NA
ASV21052	NA	NA	NA	NA	NA	NA	NA
ASV21053	NA	NA	NA	NA	NA	NA	NA
ASV21054	NA	NA	NA	NA	NA	NA	NA
ASV21055	NA	NA	NA	NA	NA	NA	NA
ASV21056	NA	NA	NA	NA	NA	NA	NA
ASV21057	NA	NA	NA	NA	NA	NA	NA
ASV21058	NA	NA	NA	NA	NA	NA	NA
ASV21059	NA	NA	NA	NA	NA	NA	NA
ASV21060	NA	NA	NA	NA	NA	NA	NA
ASV21061	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Sporormiella	Sporormiella minima
ASV21062	NA	NA	NA	NA	NA	NA	NA
ASV21063	NA	NA	NA	NA	NA	NA	NA
ASV21064	NA	NA	NA	NA	NA	NA	NA
ASV21065	NA	NA	NA	NA	NA	NA	NA
ASV21066	NA	NA	NA	NA	NA	NA	NA
ASV21068	NA	NA	NA	NA	NA	NA	NA
ASV21069	NA	NA	NA	NA	NA	NA	NA
ASV21070	NA	NA	NA	NA	NA	NA	NA
ASV21071	NA	NA	NA	NA	NA	NA	NA
ASV21072	NA	NA	NA	NA	NA	NA	NA
ASV21073	NA	NA	NA	NA	NA	NA	NA
ASV21074	NA	NA	NA	NA	NA	NA	NA
ASV21075	NA	NA	NA	NA	NA	NA	NA
ASV21076	NA	NA	NA	NA	NA	NA	NA
ASV21077	NA	NA	NA	NA	NA	NA	NA
ASV21078	NA	NA	NA	NA	NA	NA	NA
ASV21079	NA	NA	NA	NA	NA	NA	NA
ASV21080	NA	NA	NA	NA	NA	NA	NA
ASV21081	NA	NA	NA	NA	NA	NA	NA
ASV21082	NA	NA	NA	NA	NA	NA	NA
ASV21083	NA	NA	NA	NA	NA	NA	NA
ASV21084	NA	NA	NA	NA	NA	NA	NA
ASV21085	NA	NA	NA	NA	NA	NA	NA
ASV21086	NA	NA	NA	NA	NA	NA	NA
ASV21087	NA	NA	NA	NA	NA	NA	NA
ASV21088	NA	NA	NA	NA	NA	NA	NA
ASV21089	NA	NA	NA	NA	NA	NA	NA
ASV21090	NA	NA	NA	NA	NA	NA	NA
ASV21091	NA	NA	NA	NA	NA	NA	NA
ASV21092	NA	NA	NA	NA	NA	NA	NA
ASV21093	NA	NA	NA	NA	NA	NA	NA
ASV21095	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	NA
ASV21097	NA	NA	NA	NA	NA	NA	NA
ASV21098	NA	NA	NA	NA	NA	NA	NA
ASV21099	NA	NA	NA	NA	NA	NA	NA
ASV21100	NA	NA	NA	NA	NA	NA	NA
ASV21101	NA	NA	NA	NA	NA	NA	NA
ASV21102	NA	NA	NA	NA	NA	NA	NA
ASV21103	NA	NA	NA	NA	NA	NA	NA
ASV21104	NA	NA	NA	NA	NA	NA	NA
ASV21105	NA	NA	NA	NA	NA	NA	NA
ASV21106	NA	NA	NA	NA	NA	NA	NA
ASV21107	NA	NA	NA	NA	NA	NA	NA
ASV21108	NA	NA	NA	NA	NA	NA	NA
ASV21109	NA	NA	NA	NA	NA	NA	NA
ASV21110	NA	NA	NA	NA	NA	NA	NA
ASV21111	NA	NA	NA	NA	NA	NA	NA
ASV21112	NA	NA	NA	NA	NA	NA	NA
ASV21114	NA	NA	NA	NA	NA	NA	NA
ASV21115	NA	NA	NA	NA	NA	NA	NA
ASV21116	NA	NA	NA	NA	NA	NA	NA
ASV21117	NA	NA	NA	NA	NA	NA	NA
ASV21118	NA	NA	NA	NA	NA	NA	NA
ASV21119	NA	NA	NA	NA	NA	NA	NA
ASV21120	NA	NA	NA	NA	NA	NA	NA
ASV21121	NA	NA	NA	NA	NA	NA	NA
ASV21122	NA	NA	NA	NA	NA	NA	NA
ASV21123	NA	NA	NA	NA	NA	NA	NA
ASV21124	NA	NA	NA	NA	NA	NA	NA
ASV21125	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV21126	NA	NA	NA	NA	NA	NA	NA
ASV21129	NA	NA	NA	NA	NA	NA	NA
ASV21130	NA	NA	NA	NA	NA	NA	NA
ASV21131	NA	NA	NA	NA	NA	NA	NA
ASV21132	NA	NA	NA	NA	NA	NA	NA
ASV21133	NA	NA	NA	NA	NA	NA	NA
ASV21134	NA	NA	NA	NA	NA	NA	NA
ASV21135	NA	NA	NA	NA	NA	NA	NA
ASV21136	NA	NA	NA	NA	NA	NA	NA
ASV21137	NA	NA	NA	NA	NA	NA	NA
ASV21138	NA	NA	NA	NA	NA	NA	NA
ASV21139	NA	NA	NA	NA	NA	NA	NA
ASV21140	NA	NA	NA	NA	NA	NA	NA
ASV21141	NA	NA	NA	NA	NA	NA	NA
ASV21142	NA	NA	NA	NA	NA	NA	NA
ASV21143	NA	NA	NA	NA	NA	NA	NA
ASV21144	NA	NA	NA	NA	NA	NA	NA
ASV21145	NA	NA	NA	NA	NA	NA	NA
ASV21146	NA	NA	NA	NA	NA	NA	NA
ASV21147	NA	NA	NA	NA	NA	NA	NA
ASV21148	NA	NA	NA	NA	NA	NA	NA
ASV21149	NA	NA	NA	NA	NA	NA	NA
ASV21150	NA	NA	NA	NA	NA	NA	NA
ASV21151	NA	NA	NA	NA	NA	NA	NA
ASV21152	NA	NA	NA	NA	NA	NA	NA
ASV21153	NA	NA	NA	NA	NA	NA	NA
ASV21154	NA	NA	NA	NA	NA	NA	NA
ASV21155	NA	NA	NA	NA	NA	NA	NA
ASV21156	NA	NA	NA	NA	NA	NA	NA
ASV21157	NA	NA	NA	NA	NA	NA	NA
ASV21158	NA	NA	NA	NA	NA	NA	NA
ASV21159	NA	NA	NA	NA	NA	NA	NA
ASV21160	NA	NA	NA	NA	NA	NA	NA
ASV21161	NA	NA	NA	NA	NA	NA	NA
ASV21162	NA	NA	NA	NA	NA	NA	NA
ASV21163	NA	NA	NA	NA	NA	NA	NA
ASV21164	NA	NA	NA	NA	NA	NA	NA
ASV21165	NA	NA	NA	NA	NA	NA	NA
ASV21166	NA	NA	NA	NA	NA	NA	NA
ASV21167	NA	NA	NA	NA	NA	NA	NA
ASV21168	NA	NA	NA	NA	NA	NA	NA
ASV21170	NA	NA	NA	NA	NA	NA	NA
ASV21172	NA	NA	NA	NA	NA	NA	NA
ASV21174	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	NA
ASV21175	NA	NA	NA	NA	NA	NA	NA
ASV21176	NA	NA	NA	NA	NA	NA	NA
ASV21177	NA	NA	NA	NA	NA	NA	NA
ASV21178	NA	NA	NA	NA	NA	NA	NA
ASV21179	NA	NA	NA	NA	NA	NA	NA
ASV21180	NA	NA	NA	NA	NA	NA	NA
ASV21181	NA	NA	NA	NA	NA	NA	NA
ASV21182	NA	NA	NA	NA	NA	NA	NA
ASV21183	NA	NA	NA	NA	NA	NA	NA
ASV21184	NA	NA	NA	NA	NA	NA	NA
ASV21185	NA	NA	NA	NA	NA	NA	NA
ASV21186	NA	NA	NA	NA	NA	NA	NA
ASV21187	NA	NA	NA	NA	NA	NA	NA
ASV21188	NA	NA	NA	NA	NA	NA	NA
ASV21189	NA	NA	NA	NA	NA	NA	NA
ASV21190	NA	NA	NA	NA	NA	NA	NA
ASV21193	NA	NA	NA	NA	NA	NA	NA
ASV21194	NA	NA	NA	NA	NA	NA	NA
ASV21195	NA	NA	NA	NA	NA	NA	NA
ASV21196	NA	NA	NA	NA	NA	NA	NA
ASV21198	NA	NA	NA	NA	NA	NA	NA
ASV21199	NA	NA	NA	NA	NA	NA	NA
ASV21200	NA	NA	NA	NA	NA	NA	NA
ASV21201	NA	NA	NA	NA	NA	NA	NA
ASV21202	NA	NA	NA	NA	NA	NA	NA
ASV21203	NA	NA	NA	NA	NA	NA	NA
ASV21204	NA	NA	NA	NA	NA	NA	NA
ASV21205	NA	NA	NA	NA	NA	NA	NA
ASV21206	NA	NA	NA	NA	NA	NA	NA
ASV21207	NA	NA	NA	NA	NA	NA	NA
ASV21210	NA	NA	NA	NA	NA	NA	NA
ASV21211	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	Preussia fleischhakii
ASV21213	NA	NA	NA	NA	NA	NA	NA
ASV21214	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV21216	NA	NA	NA	NA	NA	NA	NA
ASV21218	NA	NA	NA	NA	NA	NA	NA
ASV21219	NA	NA	NA	NA	NA	NA	NA
ASV21220	NA	NA	NA	NA	NA	NA	NA
ASV21221	NA	NA	NA	NA	NA	NA	NA
ASV21222	NA	NA	NA	NA	NA	NA	NA
ASV21223	NA	NA	NA	NA	NA	NA	NA
ASV21224	NA	NA	NA	NA	NA	NA	NA
ASV21225	NA	NA	NA	NA	NA	NA	NA
ASV21226	NA	NA	NA	NA	NA	NA	NA
ASV21227	NA	NA	NA	NA	NA	NA	NA
ASV21228	NA	NA	NA	NA	NA	NA	NA
ASV21229	NA	NA	NA	NA	NA	NA	NA
ASV21230	NA	NA	NA	NA	NA	NA	NA
ASV21231	NA	NA	NA	NA	NA	NA	NA
ASV21232	NA	NA	NA	NA	NA	NA	NA
ASV21233	Fungi	NA	NA	NA	NA	NA	NA
ASV21234	NA	NA	NA	NA	NA	NA	NA
ASV21239	NA	NA	NA	NA	NA	NA	NA
ASV21240	NA	NA	NA	NA	NA	NA	NA
ASV21241	NA	NA	NA	NA	NA	NA	NA
ASV21242	NA	NA	NA	NA	NA	NA	NA
ASV21243	NA	NA	NA	NA	NA	NA	NA
ASV21244	NA	NA	NA	NA	NA	NA	NA
ASV21245	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV21246	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Thermoascaceae	Byssochlamys	NA
ASV21247	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Ceratobasidium	NA
ASV21248	NA	NA	NA	NA	NA	NA	NA
ASV21249	NA	NA	NA	NA	NA	NA	NA
ASV21250	NA	NA	NA	NA	NA	NA	NA
ASV21253	NA	NA	NA	NA	NA	NA	NA
ASV21254	NA	NA	NA	NA	NA	NA	NA
ASV21255	NA	NA	NA	NA	NA	NA	NA
ASV21256	NA	NA	NA	NA	NA	NA	NA
ASV21257	NA	NA	NA	NA	NA	NA	NA
ASV21258	NA	NA	NA	NA	NA	NA	NA
ASV21259	NA	NA	NA	NA	NA	NA	NA
ASV21260	NA	NA	NA	NA	NA	NA	NA
ASV21263	NA	NA	NA	NA	NA	NA	NA
ASV21264	NA	NA	NA	NA	NA	NA	NA
ASV21265	NA	NA	NA	NA	NA	NA	NA
ASV21266	NA	NA	NA	NA	NA	NA	NA
ASV21267	NA	NA	NA	NA	NA	NA	NA
ASV21268	NA	NA	NA	NA	NA	NA	NA
ASV21269	NA	NA	NA	NA	NA	NA	NA
ASV21270	NA	NA	NA	NA	NA	NA	NA
ASV21271	NA	NA	NA	NA	NA	NA	NA
ASV21272	Viridiplantae	Anthophyta	Eudicotyledonae	Asterales	Asteraceae	Filago	NA
ASV21273	NA	NA	NA	NA	NA	NA	NA
ASV21274	NA	NA	NA	NA	NA	NA	NA
ASV21276	NA	NA	NA	NA	NA	NA	NA
ASV21277	NA	NA	NA	NA	NA	NA	NA
ASV21278	NA	NA	NA	NA	NA	NA	NA
ASV21279	NA	NA	NA	NA	NA	NA	NA
ASV21280	NA	NA	NA	NA	NA	NA	NA
ASV21281	NA	NA	NA	NA	NA	NA	NA
ASV21282	NA	NA	NA	NA	NA	NA	NA
ASV21283	NA	NA	NA	NA	NA	NA	NA
ASV21284	NA	NA	NA	NA	NA	NA	NA
ASV21286	NA	NA	NA	NA	NA	NA	NA
ASV21287	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Tulostoma	Tulostoma calcareum
ASV21288	NA	NA	NA	NA	NA	NA	NA
ASV21289	Rhizaria	Cercozoa	NA	NA	NA	NA	NA
ASV21291	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Tulostoma	NA
ASV21292	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Melanommataceae	Byssosphaeria	Byssosphaeria siamensis
ASV21293	NA	NA	NA	NA	NA	NA	NA
ASV21294	NA	NA	NA	NA	NA	NA	NA
ASV21295	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Neopyrenochaetaceae	Neopyrenochaeta	Neopyrenochaeta telephoni
ASV21296	NA	NA	NA	NA	NA	NA	NA
ASV21298	NA	NA	NA	NA	NA	NA	NA
ASV21299	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Stigmina	NA
ASV21300	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV21301	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Neosulcatispora	Neosulcatispora agaves
ASV21304	Fungi	Ascomycota	Lecanoromycetes	Acarosporales	Acarosporaceae	NA	NA
ASV21306	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Sporormiella	Sporormiella septenaria
ASV21307	Fungi	NA	NA	NA	NA	NA	NA
ASV21308	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Extremaceae	Petrophila	NA
ASV21309	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Teratosphaeriaceae	Neocatenulostroma	Neocatenulostroma germanicum
ASV21310	Fungi	Ascomycota	Dothideomycetes	Capnodiales	NA	NA	NA
ASV21311	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	NA	NA
ASV21313	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV21314	NA	NA	NA	NA	NA	NA	NA
ASV21315	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV21317	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV21318	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV21320	Fungi	Blastocladiomycota	NA	NA	NA	NA	NA
ASV21323	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV21324	NA	NA	NA	NA	NA	NA	NA
ASV21326	Fungi	Basidiomycota	Agaricomycetes	Russulales	Peniophoraceae	NA	NA
ASV21327	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	NA	NA
ASV21328	Fungi	Basidiomycota	Cystobasidiomycetes	Cystobasidiales	Cystobasidiaceae	Cystobasidium	Cystobasidium calyptogenae
ASV21329	NA	NA	NA	NA	NA	NA	NA
ASV21331	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV21332	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV21334	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Dothiorella	Dothiorella iberica
ASV21337	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	NA	NA
ASV21338	NA	NA	NA	NA	NA	NA	NA
ASV21339	NA	NA	NA	NA	NA	NA	NA
ASV21340	NA	NA	NA	NA	NA	NA	NA
ASV21343	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	NA
ASV21344	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV21345	Fungi	Kickxellomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Spiromyces	NA
ASV21346	Fungi	Ascomycota	Dothideomycetes	Capnodiales	NA	NA	NA
ASV21347	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV21348	Fungi	Ascomycota	Sordariomycetes	Sordariales	Sordariaceae	Neurospora	Neurospora discreta
ASV21349	Fungi	Ascomycota	Lecanoromycetes	Acarosporales	Acarosporaceae	Sarcogyne	Sarcogyne hypophaea
ASV21350	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia restricta
ASV21351	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	NA	NA
ASV21352	NA	NA	NA	NA	NA	NA	NA
ASV21353	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV21354	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
ASV21355	NA	NA	NA	NA	NA	NA	NA
ASV21357	NA	NA	NA	NA	NA	NA	NA
ASV21358	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Peziza	NA
ASV21359	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	Neophaeococcomyces	NA
ASV21360	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentellopsis	NA
ASV21361	Fungi	NA	NA	NA	NA	NA	NA
ASV21362	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV21363	Fungi	Ascomycota	Dothideomycetes	Capnodiales	NA	NA	NA
ASV21364	Rhizaria	Cercozoa	NA	NA	NA	NA	NA
ASV21365	Rhizaria	Cercozoa	NA	NA	NA	NA	NA
ASV21366	NA	NA	NA	NA	NA	NA	NA
ASV21367	NA	NA	NA	NA	NA	NA	NA
ASV21368	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
ASV21369	Fungi	Basidiomycota	Agaricomycetes	Russulales	Peniophoraceae	Peniophora	Peniophora pseudoversicolor
ASV21370	Fungi	NA	NA	NA	NA	NA	NA
ASV21371	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV21372	NA	NA	NA	NA	NA	NA	NA
ASV21376	Rhizaria	Cercozoa	NA	NA	NA	NA	NA
ASV21377	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV21378	Rhizaria	Cercozoa	NA	NA	NA	NA	NA
ASV21379	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	Neophaeococcomyces	NA
ASV21380	NA	NA	NA	NA	NA	NA	NA
ASV21381	NA	NA	NA	NA	NA	NA	NA
